D,H,X,Y,Z,date
NA,NA,29035.253707984404,-1043.5315582088801,34129.0,1908-08-01
NA,NA,29024.563013568597,-1034.6936123247986,34125.0,1908-08-02
NA,NA,29028.318870994375,-1041.5913420683885,34126.0,1908-08-03
NA,NA,29014.418616581534,-1038.5573367738746,34131.0,1908-08-04
NA,NA,29020.35429411202,-1040.4603040067573,34131.0,1908-08-05
NA,NA,29024.35172574453,-1040.6036230334464,34130.0,1908-08-06
NA,NA,29004.334306223354,-1040.7307302251813,34131.0,1908-08-07
NA,NA,29007.36264130637,-1039.9945171700174,34131.0,1908-08-08
NA,NA,28962.24020254028,-1042.5945762181602,34142.0,1908-08-09
NA,NA,28991.160664992312,-1045.3244934480788,34135.0,1908-08-10
NA,NA,29000.276290768896,-1042.2744643650958,34141.0,1908-08-11
NA,NA,28997.278226436138,-1042.1667134642,34141.0,1908-08-12
NA,NA,28996.187818180842,-1044.6611952115677,34143.0,1908-08-13
NA,NA,29001.27564554648,-1042.310381332061,34143.0,1908-08-14
NA,NA,29006.150923867695,-1045.8649921520332,34144.0,1908-08-15
NA,NA,29016.326588608863,-1041.161036146785,34144.0,1908-08-16
NA,NA,29020.17225752726,-1045.5252954592008,34145.0,1908-08-17
NA,NA,29016.35686247951,-1040.3169849800681,34146.0,1908-08-18
NA,NA,28987.979747028538,-1050.275766579087,34154.0,1908-08-19
NA,NA,28998.3381650306,-1040.5155772643795,34156.0,1908-08-20
NA,NA,28992.099149909853,-1047.0472204234306,34158.0,1908-08-21
NA,NA,29004.06084959557,-1048.3240114380533,34160.0,1908-08-22
NA,NA,29004.121789530167,-1046.636621803992,34157.0,1908-08-23
NA,NA,29007.997192853916,-1050.1561119087182,34157.0,1908-08-24
NA,NA,29003.09198334024,-1047.4442256774603,34162.0,1908-08-25
NA,NA,29010.17874113292,-1045.1652536893537,34158.0,1908-08-26
NA,NA,29011.147676826156,-1046.0451583866848,34160.0,1908-08-27
NA,NA,29019.142481559695,-1046.3334243621273,34159.0,1908-08-28
NA,NA,29019.081559238988,-1048.02168786514,34156.0,1908-08-29
NA,NA,29028.075695682033,-1048.3465103457097,34165.0,1908-08-30
NA,NA,29026.107479478473,-1047.429992774591,34165.0,1908-08-31
NA,NA,29021.957452802973,-1051.5068272218177,34155.0,1908-09-01
NA,NA,29024.986063638997,-1050.7711480441249,34157.0,1908-09-02
NA,NA,29030.95155139032,-1051.8326962154817,34156.0,1908-09-03
NA,NA,29021.019231483733,-1049.782246873794,34159.0,1908-09-04
NA,NA,28992.22078313019,-1043.67382942842,34172.0,1908-09-05
NA,NA,28999.03361085382,-1048.986957292829,34170.0,1908-09-06
NA,NA,29004.907412452758,-1052.578735792744,34175.0,1908-09-07
NA,NA,29021.71197022473,-1058.2605148614361,34169.0,1908-09-08
NA,NA,29002.66301346609,-1059.2554589550252,34166.0,1908-09-09
NA,NA,28987.70379207657,-1057.8647658513196,34174.0,1908-09-10
NA,NA,28970.929778356032,-1051.3456984093045,34166.0,1908-09-11
NA,NA,28914.844327258703,-1052.679215333535,34197.0,1908-09-12
NA,NA,28957.72374885382,-1056.770687078074,34158.0,1908-09-13
NA,NA,28974.896548188186,-1052.3336076513058,34158.0,1908-09-14
NA,NA,28989.070637944675,-1047.782204589293,34154.0,1908-09-15
NA,NA,28981.830649940894,-1054.273768120304,34164.0,1908-09-16
NA,NA,28982.860645327815,-1053.4670443389246,NA,1908-09-17
NA,NA,28972.805928522994,-1054.7893761992757,34159.0,1908-09-18
NA,NA,28971.837259833675,-1053.9102379771641,34161.0,1908-09-19
NA,NA,28977.741193505954,-1056.6571450513777,34162.0,1908-09-20
NA,NA,28979.77059194466,-1055.8870385886296,34158.0,1908-09-21
NA,NA,28993.85338607323,-1053.8666077306814,34161.0,1908-09-22
NA,NA,29001.786729155137,-1055.8444566321461,34159.0,1908-09-23
NA,NA,29006.814125208937,-1055.182593478154,34159.0,1908-09-24
NA,NA,29002.878099659156,-1053.3498641531419,34160.0,1908-09-25
NA,NA,28994.729902692754,-1057.2766288416276,34163.0,1908-09-26
NA,NA,28993.69980072112,-1058.0835816059687,34168.0,1908-09-27
NA,NA,28982.95246731157,-1050.9378086062914,34161.0,1908-09-28
NA,NA,28876.716274714778,-1055.49665542946,34174.0,1908-09-29
NA,NA,NA,NA,34178.0,1908-09-30
NA,NA,28964.964289102772,-1050.285547363794,NA,1908-10-01
NA,NA,28966.779212321388,-1055.4136935939175,34158.0,1908-10-02
NA,NA,28969.807914664496,-1054.6802299475996,34158.0,1908-10-03
NA,NA,28970.715100917012,-1057.2447878798137,34156.0,1908-10-04
NA,NA,28969.468958181955,-1063.9498488802003,34157.0,1908-10-05
NA,NA,28974.68166950713,-1058.2335048219284,34156.0,1908-10-06
NA,NA,28993.79202553248,-1055.5533999610095,34154.0,1908-10-07
NA,NA,28991.762634673833,-1056.3239724299021,34150.0,1908-10-08
NA,NA,28992.70046594703,-1058.0471123135274,34156.0,1908-10-09
NA,NA,28987.611365583667,-1060.3944161888812,34155.0,1908-10-10
NA,NA,28987.76528709744,-1056.1783278161445,34150.0,1908-10-11
NA,NA,NA,NA,34158.0,1908-10-12
NA,NA,28995.63686014844,-1059.8434197565678,NA,1908-10-13
NA,NA,28992.42247629975,-1065.6373472007488,34184.0,1908-10-14
NA,NA,28992.48442350309,-1063.9506346304997,34172.0,1908-10-15
NA,NA,29006.59866575073,-1061.0889897024329,34170.0,1908-10-16
NA,NA,29004.81544718749,-1055.109887449526,34169.0,1908-10-17
NA,NA,28996.57448241177,-1061.5669013051722,34167.0,1908-10-18
NA,NA,28999.60334463655,-1060.83309419744,34171.0,1908-10-19
NA,NA,29004.66168089173,-1059.328455678818,34169.0,1908-10-20
NA,NA,28998.69647459158,-1058.2659280681764,34157.0,1908-10-21
NA,NA,29003.693148462036,-1058.448274530384,34159.0,1908-10-22
NA,NA,29011.810820262544,-1055.364358549724,34159.0,1908-10-23
NA,NA,29008.597328926215,-1061.1621027038593,34160.0,1908-10-24
NA,NA,29011.409654951676,-1066.3352346127442,34161.0,1908-10-25
NA,NA,29010.626849908986,-1060.3913312263712,34162.0,1908-10-26
NA,NA,29007.505286213054,-1063.656932625209,34160.0,1908-10-27
NA,NA,29000.664346040452,-1059.1824622312326,34162.0,1908-10-28
NA,NA,28988.57983822031,-1061.2742167445697,34160.0,1908-10-29
NA,NA,28997.60468146107,-1060.7599811960135,34162.0,1908-10-30
NA,NA,28974.3726160028,-1066.6618531788517,NA,1908-10-31
NA,NA,28986.457504606085,-1064.5737802828346,34160.0,1908-11-01
NA,NA,28981.429899185478,-1065.2333071201197,34164.0,1908-11-02
NA,NA,28994.606686697847,-1060.6503116938738,34163.0,1908-11-03
NA,NA,28992.45346216754,-1064.7939913661173,34162.0,1908-11-04
NA,NA,28995.63686014844,-1059.8434197565678,34158.0,1908-11-05
NA,NA,NA,NA,34161.0,1908-11-06
NA,NA,NA,NA,34157.0,1908-11-07
NA,NA,NA,NA,34165.0,1908-11-08
NA,NA,NA,NA,34167.0,1908-11-09
NA,NA,28959.59925302628,-1060.2132352123858,34169.0,1908-11-10
NA,NA,28974.620054943043,-1059.9191816796092,34165.0,1908-11-11
NA,NA,28976.618718118523,-1059.9922946810357,34163.0,1908-11-12
NA,NA,28978.462894524142,-1064.2801655051244,34163.0,1908-11-13
NA,NA,28981.46087330487,-1064.3902710467657,34163.0,1908-11-14
NA,NA,28987.487786865924,-1063.7672707406214,34166.0,1908-11-15
NA,NA,28999.479714795125,-1064.2073440763295,34162.0,1908-11-16
NA,NA,NA,NA,34162.0,1908-11-17
NA,NA,28963.473000620495,-1063.7296377969176,34167.0,1908-11-18
NA,NA,NA,NA,34164.0,1908-11-19
NA,NA,NA,NA,34159.0,1908-11-20
NA,NA,NA,NA,34162.0,1908-11-21
NA,NA,NA,NA,34161.0,1908-11-22
NA,NA,NA,NA,34162.0,1908-11-23
NA,NA,NA,NA,34164.0,1908-11-24
NA,NA,NA,NA,34162.0,1908-11-25
NA,NA,NA,NA,34160.0,1908-11-26
NA,NA,NA,NA,34156.0,1908-11-27
NA,NA,NA,NA,34152.0,1908-11-28
NA,NA,NA,NA,34159.0,1908-11-29
NA,NA,28984.520733156147,-1062.8141273249582,34158.0,1908-11-30
NA,NA,28984.551636903143,-1061.9710013439117,34155.0,1908-12-01
NA,NA,28980.800632145652,-1055.0804328704126,34158.0,1908-12-02
NA,NA,28988.610697171407,-1060.4309726895945,34156.0,1908-12-03
NA,NA,28978.709779109744,-1057.5365422193458,34160.0,1908-12-04
NA,NA,28958.50729437035,-1062.7037601793265,34167.0,1908-12-05
NA,NA,28961.721087950187,-1056.91656424784,34159.0,1908-12-06
NA,NA,28975.588541409194,-1060.7986043335907,34155.0,1908-12-07
NA,NA,28981.49182290132,-1063.5472340727672,34157.0,1908-12-08
NA,NA,28983.459525825354,-1064.4636747411932,34158.0,1908-12-09
NA,NA,28990.36178486036,-1067.2504780547179,34153.0,1908-12-10
NA,NA,28989.393493529773,-1066.370422176891,34151.0,1908-12-11
NA,NA,28999.293533887954,-1069.2686918657132,34150.0,1908-12-12
NA,NA,28989.33140555413,-1068.0569549200286,34151.0,1908-12-13
NA,NA,28984.241495787584,-1070.4022205998044,34151.0,1908-12-14
NA,NA,28984.210346786494,-1071.2453375556443,34150.0,1908-12-15
NA,NA,28986.208982171047,-1071.3192063556412,34150.0,1908-12-16
NA,NA,28992.23604591744,-1070.6974632478805,34151.0,1908-12-17
NA,NA,28993.359754021152,-1067.3608452189426,34151.0,1908-12-18
NA,NA,28984.241495787584,-1070.4022205998044,34154.0,1908-12-19
NA,NA,28988.30100386029,-1068.8633727433962,34154.0,1908-12-20
NA,NA,28994.2658186568,-1069.9278653581264,34153.0,1908-12-21
NA,NA,28996.295571153136,-1069.1581502868996,34155.0,1908-12-22
NA,NA,28994.20352370926,-1071.614681555629,34151.0,1908-12-23
NA,NA,28987.177123112564,-1072.1993440119081,34156.0,1908-12-24
NA,NA,28997.294892064743,-1069.1949974798374,34151.0,1908-12-25
NA,NA,28987.177123112564,-1072.1993440119081,34150.0,1908-12-26
NA,NA,28984.210346786494,-1071.2453375556443,34154.0,1908-12-27
NA,NA,28983.21102909422,-1071.2084031556458,34152.0,1908-12-28
NA,NA,28983.086192141745,-1074.5807456317843,34150.0,1908-12-29
NA,NA,28983.179856642662,-1072.0514901360834,34149.0,1908-12-30
NA,NA,28994.109897285103,-1074.1448990494218,34148.0,1908-12-31
NA,NA,28984.33479563901,-1067.8728643007516,34139.0,1909-01-01
NA,NA,28969.189423998003,-1071.5340015706968,34144.0,1909-01-02
NA,NA,28921.191096073315,-1070.601038860673,34151.0,1909-01-03
NA,NA,28923.283051047445,-1068.1509954082244,34162.0,1909-01-04
NA,NA,28944.175353535382,-1071.451867231973,34162.0,1909-01-05
NA,NA,28955.136633136965,-1072.7010563850895,34159.0,1909-01-06
NA,NA,28960.13320546365,-1072.8861644189783,34163.0,1909-01-07
NA,NA,28958.134576532975,-1072.8121212054227,34165.0,1909-01-08
NA,NA,28972.156188706595,-1072.487658292686,34164.0,1909-01-09
NA,NA,28972.156188706595,-1072.487658292686,34163.0,1909-01-10
NA,NA,28973.217852171456,-1070.839059155661,34162.0,1909-01-11
NA,NA,28977.121551374377,-1073.5155317341998,34162.0,1909-01-12
NA,NA,28974.123607978367,-1073.4044669138666,34163.0,1909-01-13
NA,NA,28964.192840910626,-1071.349184225916,34167.0,1909-01-14
NA,NA,28971.125664582356,-1073.2934020935334,34165.0,1909-01-15
NA,NA,28968.190107380527,-1071.4970381017406,34165.0,1909-01-16
NA,NA,28974.186007085384,-1071.7188189154779,34163.0,1909-01-17
NA,NA,28962.131834394324,-1072.9602076325339,34162.0,1909-01-18
NA,NA,NA,NA,34153.0,1909-01-19
NA,NA,NA,NA,34155.0,1909-01-20
NA,NA,28974.966490238712,-1077.6557379533917,34160.0,1909-01-21
NA,NA,28969.064549255352,-1074.9047125568,34160.0,1909-01-22
NA,NA,28984.179173260138,-1072.0884536050396,34158.0,1909-01-23
NA,NA,28987.020871442666,-1076.4153466702073,34156.0,1909-01-24
NA,NA,28957.884137715875,-1079.5509560105695,34158.0,1909-01-25
NA,NA,28961.007483601923,-1076.2929595391004,34161.0,1909-01-26
NA,NA,28961.975472326205,-1077.1725675932125,34164.0,1909-01-27
NA,NA,28953.138004206292,-1072.6270131715341,34165.0,1909-01-28
NA,NA,28963.817104904636,-1081.4595293554007,34164.0,1909-01-29
NA,NA,28923.158570246185,-1071.5163649682017,34162.0,1909-01-30
NA,NA,28914.22701003685,-1069.501010778107,34176.0,1909-01-31
NA,NA,28938.11708968178,-1072.913465227915,34170.0,1909-02-01
NA,NA,28932.08999379216,-1073.5327620112619,34168.0,1909-02-02
NA,NA,28936.18082920075,-1071.155926928912,34172.0,1909-02-03
NA,NA,28960.039468211413,-1075.4134087117802,34173.0,1909-02-04
NA,NA,28958.009553149182,-1076.1815458929661,34173.0,1909-02-05
NA,NA,28947.985145343508,-1076.6522302822505,34177.0,1909-02-06
NA,NA,28949.015761790968,-1075.8473049545632,34177.0,1909-02-07
NA,NA,28951.825461057728,-1081.0117818273761,34176.0,1909-02-08
NA,NA,28962.912062859832,-1078.8947302904207,34166.0,1909-02-09
NA,NA,28961.881361007712,-1079.6999726378053,34163.0,1909-02-10
NA,NA,28964.942050359004,-1078.12662491229,34161.0,1909-02-11
NA,NA,28970.84368420515,-1080.8779881885482,34159.0,1909-02-12
NA,NA,28975.99713586561,-1076.8500277697717,34158.0,1909-02-13
NA,NA,28976.059735424064,-1075.164270768118,34159.0,1909-02-14
NA,NA,28979.02638159637,-1076.1184761640066,34160.0,1909-02-15
NA,NA,28980.805267021093,-1082.0938383534356,34165.0,1909-02-16
NA,NA,28975.871642529142,-1080.221530833131,34165.0,1909-02-17
NA,NA,28973.81014144373,-1081.8326522954212,34165.0,1909-02-18
NA,NA,28982.898200984153,-1079.6392320537236,34165.0,1909-02-19
NA,NA,28981.804570675,-1082.1311506474376,34161.0,1909-02-20
NA,NA,28972.747852456898,-1083.4809079786487,34159.0,1909-02-21
NA,NA,28962.786331699997,-1082.2647108225638,34163.0,1909-02-22
NA,NA,28953.949662484105,-1077.7174686979022,34167.0,1909-02-23
NA,NA,28959.788423995647,-1082.15268673491,34165.0,1909-02-24
NA,NA,28966.909290484695,-1079.0436306430813,34162.0,1909-02-25
NA,NA,28980.805267021093,-1082.0938383534356,34163.0,1909-02-26
NA,NA,28972.81083778982,-1081.7953400014192,34172.0,1909-02-27
NA,NA,28967.814319520276,-1081.608778531409,34174.0,1909-02-28
NA,NA,28967.782844540576,-1082.45141763532,34168.0,1909-03-01
NA,NA,28966.720520653118,-1084.0992935950947,34160.0,1909-03-02
NA,NA,28964.753440605084,-1083.181944530098,34157.0,1909-03-03
NA,NA,28948.827550096,-1080.89984494537,34162.0,1909-03-04
NA,NA,28954.854808383436,-1080.2814565818076,34160.0,1909-03-05
NA,NA,28946.86037047258,-1079.9831907784373,34165.0,1909-03-06
NA,NA,28949.76391838293,-1082.6213880640655,34162.0,1909-03-07
NA,NA,28959.7569331977,-1082.995092374754,34163.0,1909-03-08
NA,NA,28955.854113122296,-1080.318739807229,34160.0,1909-03-09
NA,NA,28962.786331699997,-1082.2647108225638,34162.0,1909-03-10
NA,NA,28970.749249493943,-1083.4061671165111,34160.0,1909-03-11
NA,NA,28971.78005481304,-1082.6007830855249,34162.0,1909-03-12
NA,NA,28971.685469756052,-1085.1290437206783,34161.0,1909-03-13
NA,NA,28963.848551033152,-1080.617005610599,34161.0,1909-03-14
NA,NA,28968.75064653099,-1083.3314262543734,34166.0,1909-03-15
NA,NA,28970.68617045039,-1085.0916151526692,34158.0,1909-03-16
NA,NA,28970.591368031462,-1087.6197803189195,34162.0,1909-03-17
NA,NA,28963.532986890797,-1089.0422017941391,34162.0,1909-03-18
NA,NA,28910.475439610604,-1089.573703643741,34169.0,1909-03-19
NA,NA,28929.777888753393,-1081.873979442689,34173.0,1909-03-20
NA,NA,28927.684770848948,-1084.3236594272971,34169.0,1909-03-21
NA,NA,28940.86454203944,-1079.7594914259096,34169.0,1909-03-22
NA,NA,28944.704388503174,-1084.118472384432,34166.0,1909-03-23
NA,NA,28948.73311356126,-1083.4261026031081,34165.0,1909-03-24
NA,NA,28950.478788340468,-1090.238013393703,34165.0,1909-03-25
NA,NA,28943.673542312732,-1084.9229816102056,34166.0,1909-03-26
NA,NA,28939.613190927914,-1086.4567913502779,34164.0,1909-03-27
NA,NA,28918.501455102854,-1089.033787912063,34172.0,1909-03-28
NA,NA,28928.62093453633,-1086.044117845276,34176.0,1909-03-29
NA,NA,28938.550640607595,-1088.102854049009,34167.0,1909-03-30
NA,NA,28943.45202837377,-1090.8165204222914,34169.0,1909-03-31
NA,NA,28948.638456569315,-1085.9523520100847,34170.0,1909-04-01
NA,NA,28957.346748361444,-1093.8707854042593,34168.0,1909-04-02
NA,NA,28961.439258608225,-1091.494420483319,34172.0,1909-04-03
NA,NA,28967.4032329054,-1092.5630152360625,34170.0,1909-04-04
NA,NA,28968.40252237804,-1092.6007054187323,34167.0,1909-04-05
NA,NA,28963.40607501484,-1092.4122545053826,34166.0,1909-04-06
NA,NA,28967.4032329054,-1092.5630152360625,34166.0,1909-04-07
NA,NA,28967.371439280047,-1093.405642377314,34167.0,1909-04-08
NA,NA,28972.3996802686,-1092.7514661494122,34169.0,1909-04-09
NA,NA,28966.467454959275,-1090.8401261345232,34170.0,1909-04-10
NA,NA,28963.246883747717,-1096.6247995911026,34168.0,1909-04-11
NA,NA,28960.535105336814,-1088.9294800647235,34171.0,1909-04-12
NA,NA,28960.312775238093,-1094.8264521746316,34173.0,1909-04-13
NA,NA,28967.275911337998,-1095.9335182470434,34174.0,1909-04-14
NA,NA,28973.367169535177,-1093.6319578821528,34172.0,1909-04-15
NA,NA,28956.664419127053,-1085.4099308838188,34173.0,1909-04-16
NA,NA,NA,NA,34175.0,1909-04-17
NA,NA,28956.44280576532,-1091.3061149108114,34177.0,1909-04-18
NA,NA,28954.317058159613,-1094.5997878527294,34175.0,1909-04-19
NA,NA,28946.354588300987,-1093.455553896238,34174.0,1909-04-20
NA,NA,28958.3142028786,-1094.7508974006641,34172.0,1909-04-21
NA,NA,28964.405364487477,-1092.4499446880527,34170.0,1909-04-22
NA,NA,28960.312775238093,-1094.8264521746316,34171.0,1909-04-23
NA,NA,NA,NA,NA,1909-04-24
NA,NA,NA,NA,NA,1909-04-25
NA,NA,NA,NA,NA,1909-04-26
NA,NA,NA,NA,NA,1909-04-27
NA,NA,NA,NA,NA,1909-04-28
NA,NA,NA,NA,NA,1909-04-29
NA,NA,NA,NA,NA,1909-04-30
NA,NA,NA,NA,NA,1909-05-01
NA,NA,NA,NA,NA,1909-05-02
NA,NA,NA,NA,NA,1909-05-03
NA,NA,NA,NA,NA,1909-05-04
NA,NA,NA,NA,NA,1909-05-05
NA,NA,NA,NA,NA,1909-05-06
NA,NA,28967.180162797526,-1098.461385770762,34185.0,1909-05-07
NA,NA,28964.086358259166,-1100.875302341431,34184.0,1909-05-08
NA,NA,NA,NA,NA,1909-05-09
NA,NA,28969.146758944986,-1099.3798518744056,34179.0,1909-05-10
NA,NA,28955.252611905667,-1096.3221154068378,34182.0,1909-05-11
NA,NA,28956.219991816906,-1097.202253690271,34181.0,1909-05-12
NA,NA,28960.05721339462,-1101.565793273545,34181.0,1909-05-13
NA,NA,28853.941817306008,-1102.5727202863447,34193.0,1909-05-14
NA,NA,28888.109243367206,-1098.8290782838726,34198.0,1909-05-15
NA,NA,28903.19423441617,-1096.8769519011832,34193.0,1909-05-16
NA,NA,28918.894413604707,-1105.0547021675088,34193.0,1909-05-17
NA,NA,28890.362742655827,-1092.1820350857724,34192.0,1909-05-18
NA,NA,28901.16375618839,-1097.6418076870602,34199.0,1909-05-19
NA,NA,28922.92363339839,-1104.3661062368863,34197.0,1909-05-20
NA,NA,28929.30307828188,-1094.4968729561165,34189.0,1909-05-21
NA,NA,28936.945566918515,-1104.0585388442332,34191.0,1909-05-22
NA,NA,28931.014098579228,-1102.1466453290316,34194.0,1909-05-23
NA,NA,28937.04180401786,-1101.5333097654297,34188.0,1909-05-24
NA,NA,28953.0942951251,-1100.4575128528763,34185.0,1909-05-25
NA,NA,28937.073834080307,-1100.6915648740664,34185.0,1909-05-26
NA,NA,28936.01047432159,-1102.336985658772,34187.0,1909-05-27
NA,NA,28945.06805297224,-1100.9956443173633,34186.0,1909-05-28
NA,NA,28948.00177610326,-1102.793802450149,34189.0,1909-05-29
NA,NA,28944.811055905357,-1107.7314376413035,34189.0,1909-05-30
NA,NA,28951.06371714119,-1101.223703899836,34188.0,1909-05-31
NA,NA,28945.90688531824,-1105.2436774241253,34184.0,1909-06-01
NA,NA,28941.102953524303,-1100.0017425017259,34184.0,1909-06-02
NA,NA,28949.871805685623,-1106.2384166031409,34185.0,1909-06-03
NA,NA,28950.93538796751,-1104.5923056632062,34183.0,1909-06-04
NA,NA,28952.062994502685,-1101.261713830248,34183.0,1909-06-05
NA,NA,28948.033842827317,-1101.9517387455878,34184.0,1909-06-06
NA,NA,28959.121971313863,-1099.843011782415,34182.0,1909-06-07
NA,NA,28949.90397260865,-1105.396298500167,34184.0,1909-06-08
NA,NA,28952.933933831653,-1104.6685580659166,34185.0,1909-06-09
NA,NA,28957.898147189466,-1105.70154065225,34182.0,1909-06-10
NA,NA,28938.815444970627,-1107.5019828106108,34183.0,1909-06-11
NA,NA,28939.911254382627,-1105.014745810063,34183.0,1909-06-12
NA,NA,28941.813250437994,-1107.6167102259571,34180.0,1909-06-13
NA,NA,28945.842535861877,-1106.9276801531655,34184.0,1909-06-14
NA,NA,28949.90397260865,-1105.396298500167,34185.0,1909-06-15
NA,NA,28939.879098562746,-1105.8565732368081,34185.0,1909-06-16
NA,NA,28937.944839850585,-1104.0966650455885,34186.0,1909-06-17
NA,NA,28937.848379052855,-1106.6219729193745,34190.0,1909-06-18
NA,NA,28941.845457457366,-1106.77482653627,34187.0,1909-06-19
NA,NA,28950.709868775928,-1110.4873227372107,34185.0,1909-06-20
NA,NA,28960.799351731308,-1108.3433171898178,34191.0,1909-06-21
NA,NA,28940.846187856238,-1106.736613132046,34194.0,1909-06-22
NA,NA,28930.853491844962,-1106.3544790898072,34196.0,1909-06-23
NA,NA,28933.786879919066,-1108.1524206639597,34197.0,1909-06-24
NA,NA,28939.750230405956,-1109.2238735793549,34195.0,1909-06-25
NA,NA,28941.716482443644,-1110.142355668847,34192.0,1909-06-26
NA,NA,28950.80666684009,-1107.9608924719964,34186.0,1909-06-27
NA,NA,28950.93538796751,-1104.5923056632062,34186.0,1909-06-28
NA,NA,28940.81398194887,-1107.578467754175,34191.0,1909-06-29
NA,NA,28943.650373833643,-1111.9028902200153,34193.0,1909-06-30
NA,NA,28938.65405925159,-1111.7109511745775,34187.0,1909-07-01
NA,NA,28951.547308293633,-1114.7364960544935,34190.0,1909-07-02
NA,NA,28941.619494045517,-1112.6679926575193,34189.0,1909-07-03
NA,NA,28947.74436050655,-1109.530278433767,34190.0,1909-07-04
NA,NA,28939.71795214758,-1110.0656963203216,34191.0,1909-07-05
NA,NA,28947.679761662737,-1111.2143880555261,34193.0,1909-07-06
NA,NA,28953.6753458586,-1111.444540505674,34189.0,1909-07-07
NA,NA,28943.488347977433,-1116.1125617493287,34187.0,1909-07-08
NA,NA,28936.720156703486,-1109.9507072975339,34191.0,1909-07-09
NA,NA,28946.551010480445,-1114.5441209990877,34191.0,1909-07-10
NA,NA,28953.51338656062,-1115.655670112908,34187.0,1909-07-11
NA,NA,28936.62318504886,-1112.475908275263,34192.0,1909-07-12
NA,NA,28936.65553341877,-1111.6341755564026,34189.0,1909-07-13
NA,NA,28939.45884452864,-1116.8002443736864,34188.0,1909-07-14
NA,NA,28931.59450878691,-1113.1254103338792,34192.0,1909-07-15
NA,NA,28937.78394942415,-1108.3055068211918,34192.0,1909-07-16
NA,NA,28940.523026801333,-1115.155117094393,34186.0,1909-07-17
NA,NA,28939.653322168,-1111.7493389836652,34188.0,1909-07-18
NA,NA,28942.715747591676,-1110.1806853431096,34189.0,1909-07-19
NA,NA,28952.514128117597,-1115.6171660345606,34187.0,1909-07-20
NA,NA,28944.52006057342,-1115.3091334077822,34185.0,1909-07-21
NA,NA,28932.85203104722,-1106.430905898255,34187.0,1909-07-22
NA,NA,28929.628352453536,-1112.2069901401044,34187.0,1909-07-23
NA,NA,28918.668800923377,-1110.943194992827,34186.0,1909-07-24
NA,NA,28930.43305017077,-1117.294737115825,34185.0,1909-07-25
NA,NA,28932.528959257157,-1114.8470844676146,34187.0,1909-07-26
NA,NA,28928.53192548507,-1114.6930681542256,34186.0,1909-07-27
NA,NA,28932.46405111986,-1116.5303088842138,34183.0,1909-07-28
NA,NA,28926.43602985436,-1117.1403719960247,34181.0,1909-07-29
NA,NA,28927.337682529862,-1119.7033539682668,34182.0,1909-07-30
NA,NA,28932.56137660352,-1114.0054708439513,34183.0,1909-07-31
NA,NA,28935.42932556628,-1117.4876935155758,34185.0,1909-08-01
NA,NA,28925.66364133825,-1111.2119096564397,34189.0,1909-08-02
NA,NA,28925.273992963725,-1121.3088031298075,34186.0,1909-08-03
NA,NA,28925.566559665058,-1113.7361457663833,34189.0,1909-08-04
NA,NA,28926.598205379876,-1112.933180614967,34195.0,1909-08-05
NA,NA,28931.562117040885,-1113.9669958328702,34189.0,1909-08-06
NA,NA,28929.53118392809,-1114.7315722325727,34190.0,1909-08-07
NA,NA,28946.22557807223,-1122.9642840967254,34187.0,1909-08-08
NA,NA,28910.51285633292,-1114.8409679451609,34195.0,1909-08-09
NA,NA,28926.43602985436,-1117.1403719960247,34193.0,1909-08-10
NA,NA,28924.274743508067,-1121.2700665145062,34189.0,1909-08-11
NA,NA,28925.534150156003,-1114.5775559191836,34190.0,1909-08-12
NA,NA,28926.403521320015,-1117.9818074392472,34191.0,1909-08-13
NA,NA,28926.43602985436,-1117.1403719960247,34191.0,1909-08-14
NA,NA,28924.567300102422,-1113.6976707553022,34192.0,1909-08-15
NA,NA,28935.29910409732,-1120.8544760247912,34189.0,1909-08-16
NA,NA,28933.333192775302,-1119.935424855821,34191.0,1909-08-17
NA,NA,28931.432305249873,-1117.3333283957752,34191.0,1909-08-18
NA,NA,28916.34591374656,-1119.2778906744174,34188.0,1909-08-19
NA,NA,28919.40874362728,-1117.7114650096466,34188.0,1909-08-20
NA,NA,28924.209461710787,-1122.9528107094288,34187.0,1909-08-21
NA,NA,28917.345165454135,-1119.3165691556765,34188.0,1909-08-22
NA,NA,28922.308846530817,-1120.3512778969352,34190.0,1909-08-23
NA,NA,28925.143326957215,-1124.6744039865555,34191.0,1909-08-24
NA,NA,28924.339927407145,-1119.5873185244898,34195.0,1909-08-25
NA,NA,28915.11816115653,-1125.1269823250552,34199.0,1909-08-26
NA,NA,28912.28375004016,-1120.8052271308893,34197.0,1909-08-27
NA,NA,28918.409489671176,-1117.672844662561,34191.0,1909-08-28
NA,NA,28896.26316165054,-1121.025999983054,34196.0,1909-08-29
NA,NA,28895.198648028432,-1122.6682907144982,34196.0,1909-08-30
NA,NA,28902.25865162114,-1121.2585940766944,34195.0,1909-08-31
NA,NA,28902.4214263735,-1117.0549191091884,34188.0,1909-09-01
NA,NA,28908.319338382273,-1119.8093722207827,34187.0,1909-09-02
NA,NA,28916.11740496761,-1125.1658642748885,34191.0,1909-09-03
NA,NA,28914.477439497277,-1115.8361890541414,34193.0,1909-09-04
NA,NA,28915.346662038988,-1119.2392121931582,34194.0,1909-09-05
NA,NA,28915.41172780286,-1117.5569836213035,34191.0,1909-09-06
NA,NA,28914.347410331415,-1119.2005337118992,34189.0,1909-09-07
