D,H,X,Y,Z,date
-8.841666666666667,25991.0,25682.145456527363,-3994.932508787961,NA,1959-05-25
NA,NA,NA,NA,NA,1959-05-26
-8.846666666666666,26021.0,25711.43983857002,-4001.7874040976417,NA,1959-05-27
-8.845,26034.0,25724.40163795326,-4003.038392180067,NA,1959-05-28
-8.843333333333334,26032.0,25722.541845948075,-4001.9826315777905,NA,1959-05-29
-8.843333333333334,26040.0,25730.446745101715,-4003.2124971683184,NA,1959-05-30
NA,NA,NA,NA,NA,1959-05-31
-8.835,26016.0,25707.313482764803,-3995.783965488994,NA,1959-06-01
-8.843333333333334,26021.0,25711.67260961182,-4000.2915663908148,NA,1959-06-02
-8.84,26013.0,25704.00032293797,-3997.5663094443908,NA,1959-06-03
-8.843333333333334,26017.0,25707.720160034998,-3999.676633595551,NA,1959-06-04
-8.841666666666667,26008.0,25698.94344324434,-3997.545484535312,NA,1959-06-05
-8.843333333333334,26022.0,25712.66072200602,-4000.445299589631,NA,1959-06-06
-8.838333333333333,26025.0,25715.974106227728,-3998.662372322148,NA,1959-06-07
-8.845,26030.0,25720.44920626578,-4002.423344412966,NA,1959-06-08
-8.846666666666666,26017.0,25707.487424775227,-4001.1722413592233,NA,1959-06-09
-8.831666666666667,26014.0,25705.5696171934,-3993.9813038650555,NA,1959-06-10
-8.835,26017.0,25708.301617508143,-3995.937554971062,NA,1959-06-11
-8.836666666666666,26013.0,25704.232848419026,-3996.07090455818,NA,1959-06-12
-8.836666666666666,26023.0,25714.11415117089,-3997.6070868149586,NA,1959-06-13
-8.843333333333334,26019.0,25709.696384823408,-3999.9840999931826,NA,1959-06-14
-8.836666666666666,26014.0,25705.22097869421,-3996.2245227838575,NA,1959-06-15
-8.833333333333334,26015.0,25706.44156532188,-3994.8826076233745,NA,1959-06-16
-8.841666666666667,26023.0,25713.76519622991,-3999.85105137121,NA,1959-06-17
-8.851666666666667,26025.0,25715.042878934393,-4004.6466429094216,NA,1959-06-18
-8.856666666666667,26027.0,25716.669462856942,-4007.198614763348,NA,1959-06-19
-8.848333333333333,26029.0,25719.228212212623,-4003.7658732905784,NA,1959-06-20
-8.85,26028.0,25718.12364200323,-4004.3601654489794,NA,1959-06-21
-8.865,26033.0,25722.01469257231,-4011.8635514052917,NA,1959-06-22
-8.863333333333333,26024.0,25713.238854031042,-4009.728623678713,NA,1959-06-23
-8.846666666666666,26003.0,25693.653976493453,-3999.019171774758,NA,1959-06-24
-8.856666666666667,26016.0,25705.80062034373,-4005.5050202360344,NA,1959-06-25
-8.86,26009.0,25698.651072572833,-4005.9223719576867,NA,1959-06-26
-8.868333333333334,26010.0,25699.056208190384,-4009.8142111912416,NA,1959-06-27
NA,25983.0,NA,NA,NA,1959-06-28
NA,25983.0,NA,NA,NA,1959-06-29
-8.848333333333333,25975.0,25665.87086757935,-3995.4596242161733,NA,1959-06-30
-8.845,25996.0,25686.853536922215,-3997.195438392603,NA,1959-07-01
NA,NA,NA,NA,NA,1959-07-02
-8.865,26018.0,25707.193879742877,-4009.551948698301,NA,1959-07-03
-8.861666666666666,26029.0,25718.29579719258,-4009.750901004506,NA,1959-07-04
-8.853333333333333,26015.0,25705.04552212956,-4003.855604944711,NA,1959-07-05
-8.856666666666667,26018.0,25707.77677352795,-4005.8129465137276,NA,1959-07-06
-8.848333333333333,26015.0,25705.39482656696,-4001.612401308325,NA,1959-07-07
-8.851666666666667,26013.0,25703.185798644394,-4002.8001199616824,NA,1959-07-08
-8.855,26012.0,25701.964800604925,-4004.14152952482,NA,1959-07-09
-8.848333333333333,26011.0,25701.442430668198,-4000.9971235991097,NA,1959-07-10
-8.87,26028.0,25716.72428980748,-4013.3372400068583,NA,1959-07-11
NA,25991.0,NA,NA,NA,1959-07-12
NA,26001.0,NA,NA,NA,1959-07-13
NA,26003.0,NA,NA,NA,1959-07-14
NA,NA,NA,NA,NA,1959-07-15
NA,NA,NA,NA,NA,1959-07-16
NA,25977.0,NA,NA,NA,1959-07-17
-8.813333333333333,25936.0,25629.76724875411,-3973.8050750749194,NA,1959-07-18
-8.805,25964.0,25658.01496494635,-3974.3633526124972,NA,1959-07-19
-8.82,25981.0,25673.7725734042,-3983.687092269974,NA,1959-07-20
-8.82,25989.0,25681.677972757083,-3984.91373853987,NA,1959-07-21
-8.823333333333334,25998.0,25690.33959038493,-3987.7883257139615,NA,1959-07-22
-8.82,25995.0,25687.607022271743,-3985.8337232422914,NA,1959-07-23
-8.803333333333333,26013.0,25706.553318126098,-3981.1161126422926,NA,1959-07-24
-8.81,25994.0,25687.31408857733,-3981.1971710500206,NA,1959-07-25
-8.813333333333333,25995.0,25688.07062119691,-3982.84480747118,NA,1959-07-26
-8.823333333333334,25990.0,25682.434262408817,-3986.561219528651,NA,1959-07-27
-8.81,25995.0,25688.30229024266,-3981.350329362364,NA,1959-07-28
-8.816666666666666,26000.0,25692.77978439565,-3985.105638568464,NA,1959-07-29
-8.811666666666667,26002.0,25695.103847055954,-3983.169879506815,NA,1959-07-30
NA,26004.0,NA,NA,NA,1959-07-31
-8.816666666666666,26004.0,25696.732519747096,-3985.7187317436287,NA,1959-08-01
NA,NA,NA,NA,NA,1959-08-02
-8.793333333333333,25989.0,25683.529854218858,-3972.960511690072,NA,1959-08-03
-8.796666666666667,25986.0,25680.333961440603,-3973.9959271343287,NA,1959-08-04
-8.806666666666667,25996.0,25689.522082916847,-3980.008938598959,NA,1959-08-05
-8.818333333333333,25990.0,25682.782057712477,-3984.319989162765,NA,1959-08-06
-8.808333333333334,25989.0,25682.48885544034,-3979.68430785441,NA,1959-08-07
-8.803333333333333,25995.0,25688.765367496555,-3978.3613327235,NA,1959-08-08
-8.801666666666666,25979.0,25673.06949957468,-3975.1658418244997,NA,1959-08-09
-8.798333333333334,25993.0,25687.135981538588,-3975.813635716051,NA,1959-08-10
-8.801666666666666,26007.0,25700.739769638505,-3979.4502501377942,NA,1959-08-11
-8.803333333333333,26017.0,25710.506196043774,-3981.72828595758,NA,1959-08-12
-8.796666666666667,26021.0,25714.922266245132,-3979.3484191473244,NA,1959-08-13
-8.811666666666667,26026.0,25718.820580089156,-3986.8463688964066,NA,1959-08-14
-8.818333333333333,26030.0,25722.309232868633,-3990.4520707159204,NA,1959-08-15
NA,NA,NA,NA,NA,1959-08-16
-8.796666666666667,25939.0,25633.886809274525,-3966.808295002592,NA,1959-08-17
-8.813333333333333,25976.0,25669.29495888482,-3979.9337072079775,NA,1959-08-18
-8.813333333333333,25991.0,25684.11785018384,-3982.231944257874,NA,1959-08-19
-8.818333333333333,26015.0,25707.486542185077,-3988.152540133487,NA,1959-08-20
-8.803333333333333,25998.0,25691.730025934812,-3978.8204627099653,NA,1959-08-21
-8.815,25995.0,25687.95475406968,-3983.592041470722,NA,1959-08-22
-8.821666666666667,25996.0,25688.479238659154,-3986.734303283538,NA,1959-08-23
-8.8,25999.0,25692.949689228924,-3977.478757548706,NA,1959-08-24
-8.811666666666667,26010.0,25703.00942473369,-3984.395375970012,NA,1959-08-25
-8.813333333333333,26009.0,25701.905319742662,-3984.9898287177502,NA,1959-08-26
-8.808333333333334,26016.0,25709.170420683207,-3983.8188061541546,NA,1959-08-27
-8.811666666666667,26024.0,25716.844185669725,-3986.5399947806072,NA,1959-08-28
-8.8,26021.0,25714.69071362075,-3980.844445946955,NA,1959-08-29
-8.818333333333333,26006.0,25698.592927774942,-3986.772821784027,NA,1959-08-30
-8.805,26008.0,25701.496426140988,-3981.0985239079428,NA,1959-08-31
-8.803333333333333,25996.0,25689.753586975974,-3978.5143760523215,NA,1959-09-01
NA,NA,NA,NA,NA,1959-09-02
-8.806666666666667,25999.0,25692.486714638988,-3980.4682410614837,NA,1959-09-03
-8.803333333333333,25948.0,25642.319051963863,-3971.1682962688737,NA,1959-09-04
-8.806666666666667,25984.0,25677.66355602829,-3978.1717287488596,NA,1959-09-05
-8.815,25994.0,25686.9665657737,-3983.4387969220984,NA,1959-09-06
-8.808333333333334,NA,NA,NA,NA,1959-09-07
-8.82,26020.0,25712.3113952495,-3989.6669928357155,NA,1959-09-08
-8.808333333333334,26024.0,25717.07606964406,-3985.043842687412,NA,1959-09-09
-8.815,26038.0,25730.446850796936,-3990.181557061537,NA,1959-09-10
-8.811666666666667,26029.0,25721.785171718308,-3987.3059300701057,NA,1959-09-11
NA,26023.0,NA,NA,NA,1959-09-12
NA,NA,NA,NA,NA,1959-09-13
-8.8,NA,NA,NA,NA,1959-09-14
-8.798333333333334,26026.0,25719.747664968385,-3980.8612196801428,NA,1959-09-15
-8.793333333333333,26020.0,25714.16548565834,-3977.6995080293846,NA,1959-09-16
NA,26023.0,NA,NA,NA,1959-09-17
-8.796666666666667,26018.0,25711.957554404744,-3978.8896341176387,NA,1959-09-18
NA,NA,NA,NA,NA,1959-09-19
-8.811666666666667,25989.0,25682.257283329636,-3981.1784477541196,NA,1959-09-20
-8.795,25979.0,25673.531857333895,-3972.178617643173,NA,1959-09-21
-8.805,25979.0,25672.838190353614,-3976.6594337359447,NA,1959-09-22
-8.8,25989.0,25683.067405414462,-3975.9488991858657,NA,1959-09-23
-8.808333333333334,25981.0,25674.583206479492,-3978.459271321152,NA,1959-09-24
-8.811666666666667,25976.0,25669.41071960332,-3979.187016001424,NA,1959-09-25
-8.808333333333334,25988.0,25681.500649320235,-3979.5311782877525,NA,1959-09-26
NA,25989.0,NA,NA,NA,1959-09-27
-8.818333333333333,25999.0,25691.675672122612,-3985.699707512225,NA,1959-09-28
-8.833333333333334,26008.0,25699.524590847257,-3993.8076824550726,NA,1959-09-29
-8.838333333333333,26014.0,25705.10472235958,-3996.972255661416,NA,1959-09-30
-8.833333333333334,25986.0,25677.785528212735,-3990.4293462118394,NA,1959-10-01
-8.836666666666666,26007.0,25698.30406676791,-3995.149195204113,NA,1959-10-02
NA,25985.0,NA,NA,NA,1959-10-03
-8.815,25970.0,25663.250046670113,-3979.7609277551314,NA,1959-10-04
-8.843333333333334,25987.0,25678.076788208844,-3995.064637631071,NA,1959-10-05
-8.82,25977.0,25669.819873727756,-3983.0737691350264,NA,1959-10-06
-8.838333333333333,26002.0,25693.24721268524,-3995.128492031527,NA,1959-10-07
-8.831666666666667,26005.0,25696.676324099113,-3992.599515914921,NA,1959-10-08
-8.831666666666667,26012.0,25703.593329839114,-3993.6742398761367,NA,1959-10-09
-8.83,26018.0,25709.638379095726,-3993.847570467361,NA,1959-10-10
-8.826666666666666,26028.0,25719.75225893552,-3993.886295199348,NA,1959-10-11
-8.831666666666667,26029.0,25720.39177235054,-3996.2842837819453,NA,1959-10-12
-8.838333333333333,26037.0,25727.83161590207,-4000.506135952037,NA,1959-10-13
-8.833333333333334,26025.0,25716.322957428478,-3996.418215006662,NA,1959-10-14
-8.823333333333334,26021.0,25713.067408316267,-3991.3162559967304,NA,1959-10-15
NA,NA,NA,NA,NA,1959-10-16
-8.836666666666666,26030.0,25721.03106309719,-3998.6824143947033,NA,1959-10-17
NA,NA,NA,NA,NA,1959-10-18
-8.828333333333333,26006.0,25697.89671324383,-3991.2580116364275,NA,1959-10-19
-8.833333333333334,26013.0,25704.46528690056,-3994.5754861467167,NA,1959-10-20
-8.823333333333334,26026.0,25718.00823830134,-3992.0831973625495,NA,1959-10-21
-8.81,26009.0,25702.137113557274,-3983.494545735169,NA,1959-10-22
-8.803333333333333,26013.0,25706.553318126098,-3981.1161126422926,NA,1959-10-23
-8.818333333333333,26019.0,25711.43925970069,-3988.7657482888026,NA,1959-10-24
-8.813333333333333,26002.0,25694.987970469785,-3983.9173180944654,NA,1959-10-25
NA,NA,NA,NA,NA,1959-10-26
NA,NA,NA,NA,NA,1959-10-27
-8.82,26020.0,25712.3113952495,-3989.6669928357155,NA,1959-10-28
-8.825,26022.0,25713.939456288725,-3992.2176341374325,NA,1959-10-29
-8.801666666666666,26015.0,25708.64556108531,-3980.6743667987357,NA,1959-10-30
-8.815,25979.0,25672.143741333955,-3981.140128692744,NA,1959-10-31
-8.805,25968.0,25661.96782505495,-3974.9756409120832,NA,1959-11-01
-8.8,25968.0,25662.314609404082,-3972.736196623901,NA,1959-11-02
-8.803333333333333,25975.0,25669.000977908177,-3975.300466147063,NA,1959-11-03
-8.803333333333333,25975.0,25669.000977908177,-3975.300466147063,NA,1959-11-04
-8.8,25989.0,25683.067405414462,-3975.9488991858657,NA,1959-11-05
-8.796666666666667,25992.0,25686.26338512138,-3974.913497193699,NA,1959-11-06
-8.803333333333333,25997.0,25690.741806455393,-3978.667419381143,NA,1959-11-07
-8.805,26001.0,25694.57892095093,-3980.0270193836673,NA,1959-11-08
-8.808333333333334,26016.0,25709.170420683207,-3983.8188061541546,NA,1959-11-09
-8.803333333333333,26012.0,25705.56509864668,-3980.963069313471,NA,1959-11-10
-8.805,26015.0,25708.413931331044,-3982.1700284322183,NA,1959-11-11
-8.803333333333333,26020.0,25713.47085448203,-3982.1874159440454,NA,1959-11-12
-8.81,26026.0,25718.936541867875,-3986.098237045004,NA,1959-11-13
-8.796666666666667,26002.0,25696.145757922674,-3976.4427806259837,NA,1959-11-14
-8.803333333333333,26011.0,25704.57687916726,-3980.810025984649,NA,1959-11-15
-8.805,26011.0,25704.461071222442,-3981.5577401326323,NA,1959-11-16
-8.808333333333334,26014.0,25707.194008442995,-3983.51254702084,NA,1959-11-17
-8.798333333333334,26012.0,25705.9124053315,-3978.7198204226493,NA,1959-11-18
-8.805,26010.0,25703.47285619529,-3981.4046680577358,NA,1959-11-19
-8.803333333333333,26017.0,25710.506196043774,-3981.72828595758,NA,1959-11-20
-8.808333333333334,25995.0,25688.418092160977,-3980.603085254353,NA,1959-11-21
-8.811666666666667,26012.0,25704.985819153124,-3984.7017500858115,NA,1959-11-22
-8.798333333333334,25975.0,25669.347790576878,-3973.060408099274,NA,1959-11-23
-8.808333333333334,26004.0,25697.311947241935,-3981.981251354268,NA,1959-11-24
-8.811666666666667,26004.0,25697.08024147539,-3983.4762536226144,NA,1959-11-25
-8.813333333333333,26013.0,25705.85809075573,-3985.602691931056,NA,1959-11-26
-8.803333333333333,26005.0,25698.647562290746,-3979.891766011718,NA,1959-11-27
-8.781666666666666,25966.0,25661.607925422213,-3964.2193029533382,NA,1959-11-28
-8.79,25975.0,25669.925377282827,-3969.326910791192,NA,1959-11-29
NA,NA,NA,NA,NA,1959-11-30
NA,NA,NA,NA,NA,1959-12-01
-8.78,25983.0,25678.524018327764,-3966.0677301534056,NA,1959-12-02
-8.795,25972.0,25666.61416523638,-3971.108320467627,NA,1959-12-03
-8.783333333333333,25994.0,25689.164239659676,-3969.2413214354374,NA,1959-12-04
-8.77,25957.0,25653.51981954189,-3957.6217439734505,NA,1959-12-05
-8.783333333333333,25980.0,25675.32841987991,-3967.1035443137903,NA,1959-12-06
-8.78,25997.0,25692.359962454946,-3968.204702336069,NA,1959-12-07
-8.788333333333334,26002.0,25696.723836291323,-3972.705385675783,NA,1959-12-08
-8.796666666666667,26020.0,25713.934028965003,-3979.1954908040957,NA,1959-12-09
-8.79,26023.0,25717.361620520925,-3976.6619518582943,NA,1959-12-10
-8.791666666666666,26025.0,25719.222434477044,-3977.715722106433,NA,1959-12-11
-8.786666666666667,26017.0,25711.663346076493,-3974.2492345129367,NA,1959-12-12
-8.785,26008.0,25702.884525829846,-3972.1267668412315,NA,1959-12-13
-8.785,25985.0,25680.154352648748,-3968.614043231675,NA,1959-12-14
NA,NA,NA,NA,NA,1959-12-15
-8.793333333333333,26001.0,25695.388808324464,-3974.794961885935,NA,1959-12-16
NA,26016.0,NA,NA,NA,1959-12-17
-8.795,26008.0,25702.190867452173,-3976.6127059418623,NA,1959-12-18
-8.8,26002.0,25695.914374373264,-3977.9377150575583,NA,1959-12-19
-8.795,26019.0,25713.061526462552,-3978.294601503434,NA,1959-12-20
-8.795,26030.0,25723.93218547293,-3979.976497065006,NA,1959-12-21
-8.795,26028.0,25721.9557020165,-3979.6706978719926,NA,1959-12-22
-8.796666666666667,26007.0,25701.08694432332,-3977.207422342126,NA,1959-12-23
-8.788333333333334,26000.0,25694.74731726692,-3972.399816459132,NA,1959-12-24
-8.793333333333333,26009.0,25703.294777728202,-3976.017928683177,NA,1959-12-25
-8.788333333333334,26000.0,25694.74731726692,-3972.399816459132,NA,1959-12-26
-8.79,25994.0,25688.702223564575,-3972.23036454692,NA,1959-12-27
-8.791666666666666,25981.0,25675.73940711424,-3970.9906695887507,NA,1959-12-28
-8.791666666666666,25998.0,25692.539667686233,-3973.5889853342187,NA,1959-12-29
-8.796666666666667,26003.0,25697.133995202803,-3976.5957089692124,NA,1959-12-30
-8.79,26017.0,25711.432090116163,-3975.745071724906,NA,1959-12-31
-8.245,26199.0,25928.204650890486,-3757.1005551543117,NA,1964-01-01
-8.243333333333334,26157.0,25886.747870343508,-3750.3244789305813,NA,1964-01-02
-8.236666666666666,26170.0,25900.049966955354,-3749.1748037689654,NA,1964-01-03
-8.236666666666666,26172.0,25902.0293364599,-3749.461328400511,NA,1964-01-04
-8.238333333333333,26176.0,25905.878980430443,-3750.78795072343,NA,1964-01-05
-8.238333333333333,26178.0,25907.858341599487,-3751.074532932379,NA,1964-01-06
-8.241666666666667,26179.0,25908.629741331468,-3752.725133365699,NA,1964-01-07
-8.24,26184.0,25913.687274798867,-3752.6880797539347,NA,1964-01-08
-8.231666666666667,26181.0,25911.26371531314,-3748.4895191926003,NA,1964-01-09
-8.243333333333334,26179.0,25908.5205680209,-3753.478783267335,NA,1964-01-10
-8.238333333333333,26179.0,25908.848022184007,-3751.2178240368535,NA,1964-01-11
-8.24,26183.0,25912.697598382936,-3752.54475986088,NA,1964-01-12
-8.238333333333333,26186.0,25915.77578627566,-3752.220861768175,NA,1964-01-13
-8.243333333333334,26188.0,25917.427580707106,-3754.7691804960073,NA,1964-01-14
-8.248333333333333,26191.0,25920.068783278308,-3757.461279923103,NA,1964-01-15
-8.248333333333333,26174.0,25903.244638750963,-3755.0223947427476,NA,1964-01-16
-8.248333333333333,26177.0,25906.21360543226,-3755.452786245163,NA,1964-01-17
-8.241666666666667,26184.0,25913.578102564006,-3753.4418767732714,NA,1964-01-18
-8.25,26187.0,25916.000866646704,-3757.641292083013,NA,1964-01-19
-8.248333333333333,26189.0,25918.089472157444,-3757.174352254826,NA,1964-01-20
-8.245,26193.0,25922.26666745962,-3756.2401176058966,NA,1964-01-21
-8.248333333333333,26193.0,25922.048094399175,-3757.74820759138,NA,1964-01-22
-8.251666666666667,26197.0,25925.788022451456,-3759.830370497136,NA,1964-01-23
-8.248333333333333,26190.0,25919.079127717876,-3757.3178160889643,NA,1964-01-24
-8.238333333333333,26187.0,25916.76546686018,-3752.3641528726494,NA,1964-01-25
-8.245,26187.0,25916.328684028747,-3755.3796800574814,NA,1964-01-26
-8.24,26187.0,25916.656304046668,-3753.1180394331,NA,1964-01-27
-8.246666666666666,26197.0,25926.116030829366,-3757.567904372805,NA,1964-01-28
-8.24,26180.0,25909.728569135135,-3752.1148001817146,NA,1964-01-29
-8.241666666666667,26189.0,25918.52646379655,-3754.158620180843,NA,1964-01-30
-8.241666666666667,26184.0,25913.578102564006,-3753.4418767732714,NA,1964-01-31
-8.245,26183.0,25912.370028408168,-3754.806055025205,NA,1964-02-01
-8.243333333333334,26188.0,25917.427580707106,-3754.7691804960073,NA,1964-02-02
-8.243333333333334,26194.0,25923.365589164576,-3755.629445315122,NA,1964-02-03
-8.248333333333333,26190.0,25919.079127717876,-3757.3178160889643,NA,1964-02-04
-8.241666666666667,26191.0,25920.505808289563,-3754.445317543872,NA,1964-02-05
-8.241666666666667,26181.0,25910.609085824482,-3753.011830728728,NA,1964-02-06
-8.243333333333334,26178.0,25907.530899944653,-3753.335405797483,NA,1964-02-07
-8.231666666666667,26176.0,25906.315229060645,-3747.7736394479016,NA,1964-02-08
-8.235,26180.0,25910.055904263663,-3749.853735538443,NA,1964-02-09
-8.238333333333333,26187.0,25916.76546686018,-3752.3641528726494,NA,1964-02-10
-8.235,26192.0,25921.932171293884,-3751.572537861837,NA,1964-02-11
-8.236666666666666,26198.0,25927.761140018967,-3753.1861486105986,NA,1964-02-12
-8.246666666666666,26178.0,25907.312495898426,-3754.8426384956783,NA,1964-02-13
-8.238333333333333,26190.0,25919.734508613743,-3752.7940261860726,NA,1964-02-14
-8.245,26195.0,25924.245995269906,-3756.526930122035,NA,1964-02-15
-8.24,26197.0,25926.553068206,-3754.551238363651,NA,1964-02-16
-8.243333333333334,26195.0,25924.355257240823,-3755.7728227849743,NA,1964-02-17
-8.241666666666667,26195.0,25924.464497275596,-3755.01871226993,NA,1964-02-18
-8.241666666666667,26197.0,25926.44384176861,-3755.305409632959,NA,1964-02-19
-8.236666666666666,26202.0,25931.719879028053,-3753.7591978736887,NA,1964-02-20
-8.236666666666666,26177.0,25906.977760221256,-3750.177639979374,NA,1964-02-21
-8.238333333333333,26187.0,25916.76546686018,-3752.3641528726494,NA,1964-02-22
-8.236666666666666,26191.0,25920.83334675306,-3752.18331240019,NA,1964-02-23
-8.238333333333333,26196.0,25925.67259212087,-3753.653772812919,NA,1964-02-24
-8.235,26193.0,25922.921860213068,-3751.7157713887864,NA,1964-02-25
-8.241666666666667,26186.0,25915.557447057025,-3753.7285741363003,NA,1964-02-26
-8.231666666666667,26191.0,25921.16068781813,-3749.9212786819985,NA,1964-02-27
-8.233333333333333,26195.0,25925.010368404128,-3751.248112047298,NA,1964-02-28
-8.233333333333333,26197.0,25926.98975457465,-3751.5345215233087,NA,1964-02-29
-8.231666666666667,26204.0,25934.026752074617,-3751.7825660182157,NA,1964-03-01
-8.235,26207.0,25936.77750508166,-3753.72104076608,NA,1964-03-02
-8.233333333333333,26214.0,25943.81453702408,-3753.969002069398,NA,1964-03-03
-8.21,26181.0,25912.679371433514,-3738.690785995008,NA,1964-03-04
-8.216666666666667,26180.0,25911.254444898263,-3741.562920991707,NA,1964-03-05
-8.228333333333333,26186.0,25916.430277635496,-3747.697648484755,NA,1964-03-06
-8.23,26190.0,25920.280056224834,-3749.024113935934,NA,1964-03-07
-8.233333333333333,26191.0,25921.051596063087,-3750.675293095277,NA,1964-03-08
-8.231666666666667,26191.0,25921.16068781813,-3749.9212786819985,NA,1964-03-09
-8.226666666666667,26194.0,25924.456960705837,-3748.0884851495725,NA,1964-03-10
-8.238333333333333,26197.0,25926.662272705395,-3753.7970639173936,NA,1964-03-11
-8.223333333333333,26192.0,25922.69553565408,-3746.294191034684,NA,1964-03-12
-8.23,26200.0,25930.177070373833,-3750.455585533466,NA,1964-03-13
-8.23,26194.0,25924.238861884434,-3749.596702574947,NA,1964-03-14
-8.235,26196.0,25925.890926970624,-3752.1454719696353,NA,1964-03-15
-8.238333333333333,26209.0,25938.53843971965,-3755.5165571710872,NA,1964-03-16
-8.235,26203.0,25932.81874940492,-3753.148106658282,NA,1964-03-17
-8.236666666666666,26205.0,25934.68893328487,-3754.1889848210067,NA,1964-03-18
-8.238333333333333,26212.0,25941.507481473214,-3755.9464304845105,NA,1964-03-19
-8.243333333333334,26210.0,25939.2002783845,-3757.9234848327615,NA,1964-03-20
-8.228333333333333,26203.0,25933.25527246937,-3750.130660782328,NA,1964-03-21
-8.23,26194.0,25924.238861884434,-3749.596702574947,NA,1964-03-22
-8.23,26185.0,25915.331549150334,-3748.3083781371683,NA,1964-03-23
-8.233333333333333,26187.0,25917.092823722043,-3750.102474143256,NA,1964-03-24
-8.23,26193.0,25923.249160469535,-3749.453555415194,NA,1964-03-25
-8.231666666666667,26192.0,25922.150385068628,-3750.064454630938,NA,1964-03-26
-8.235,26194.0,25923.911549132255,-3751.859004915736,NA,1964-03-27
-8.235,26202.0,25931.829060485736,-3753.0048731313323,NA,1964-03-28
-8.241666666666667,26208.0,25937.330236480197,-3756.882245129617,NA,1964-03-29
-8.246666666666666,26190.0,25919.188412696916,-3756.5638590496533,NA,1964-03-30
-8.238333333333333,26191.0,25920.724189198263,-3752.937317290547,NA,1964-03-31
-8.231666666666667,26180.0,25910.274018062642,-3748.3463432436606,NA,1964-04-01
-8.22,26169.0,25900.149735520237,-3741.497651693892,NA,1964-04-02
-8.226666666666667,26185.0,25915.549573035136,-3746.800678920423,NA,1964-04-03
-8.226666666666667,26192.0,25922.477541223456,-3747.8023059875395,NA,1964-04-04
-8.228333333333333,26197.0,25927.31703899859,-3749.271950559655,NA,1964-04-05
-8.22,26204.0,25934.790158950374,-3746.5017564670693,NA,1964-04-06
-8.228333333333333,26206.0,25936.22438920476,-3750.5600158936645,NA,1964-04-07
-8.225,26207.0,25937.432257952252,-3749.194161968413,NA,1964-04-08
-8.226666666666667,26208.0,25938.312897082484,-3750.0917392838055,NA,1964-04-09
-8.228333333333333,26209.0,25939.193505940148,-3750.9893710050005,NA,1964-04-10
-8.228333333333333,26204.0,25934.24497804783,-3750.2737791527734,NA,1964-04-11
-8.233333333333333,26205.0,25934.907299256738,-3752.6801594273506,NA,1964-04-12
-8.218333333333334,26215.0,25945.78616526117,-3747.3197443695863,NA,1964-04-13
-8.23,26211.0,25941.06378593773,-3752.030204290751,NA,1964-04-14
-8.228333333333333,26210.0,25940.18321151861,-3751.1324893754463,NA,1964-04-15
-8.218333333333334,26204.0,25934.899129296344,-3745.747342416961,NA,1964-04-16
-8.221666666666666,26203.0,25933.69144443509,-3747.1131641350357,NA,1964-04-17
-8.226666666666667,26201.0,25931.38492889416,-3749.0901122166892,NA,1964-04-18
-8.215,26202.0,25933.137526439365,-3743.9527287056308,NA,1964-04-19
-8.215,26209.0,25940.065698437116,-3744.952945067013,NA,1964-04-20
-8.213333333333333,26207.0,25938.19513770206,-3743.912659035878,NA,1964-04-21
-8.213333333333333,26213.0,25944.13359577915,-3744.7698146032535,NA,1964-04-22
-8.211666666666666,26219.0,25950.180998749238,-3744.872111588588,NA,1964-04-23
-8.213333333333333,26218.0,25949.082310843387,-3745.4841109094,NA,1964-04-24
-8.21,26215.0,25946.330916394698,-3743.5460431174947,NA,1964-04-25
-8.2,26210.0,25942.03501209315,-3738.30435242146,NA,1964-04-26
-8.211666666666666,26204.0,25935.334791228688,-3742.729654527913,NA,1964-04-27
-8.203333333333333,26192.0,25924.001659694248,-3737.2452352193686,NA,1964-04-28
-8.206666666666667,26196.0,25927.743230222637,-3739.3244025684885,NA,1964-04-29
-8.208333333333334,26204.0,25935.552490522652,-3741.220791579159,NA,1964-04-30
-8.205,26187.0,25918.944117767078,-3737.2857557413695,NA,1964-05-01
-8.215,26194.0,25925.219615584792,-3742.809624292622,NA,1964-05-02
-8.208333333333334,26203.0,25934.56273504675,-3741.0780186898455,NA,1964-05-03
-8.213333333333333,26209.0,25940.17462372776,-3744.1983775583362,NA,1964-05-04
-8.215,26211.0,25942.04517615076,-3745.238721170265,NA,1964-05-05
-8.211666666666666,26214.0,25945.232262909056,-3744.1579592350295,NA,1964-05-06
-8.22,26210.0,25940.728517252683,-3747.359602999614,NA,1964-05-07
-8.218333333333334,26218.0,25948.755356887938,-3747.7485812657565,NA,1964-05-08
-8.216666666666667,26222.0,25952.823302296496,-3747.5654283515864,NA,1964-05-09
-8.201666666666666,26207.0,25938.95694200722,-3738.631000873928,NA,1964-05-10
-8.193333333333333,26191.0,25923.663744369067,-3732.5780727112524,NA,1964-05-11
-8.215,26209.0,25940.065698437116,-3744.952945067013,NA,1964-05-12
-8.216666666666667,26215.0,25945.89515939679,-3746.5650104582733,NA,1964-05-13
-8.213333333333333,26206.0,25937.205394689212,-3743.7697997746486,NA,1964-05-14
-8.213333333333333,26205.0,25936.215651676364,-3743.626940513419,NA,1964-05-15
-8.201666666666666,26211.0,25942.91603033354,-3739.2016317742023,NA,1964-05-16
-8.201666666666666,26206.0,25937.967169925636,-3738.488343148859,NA,1964-05-17
-8.203333333333333,26211.0,25942.807250391186,-3739.956279029279,NA,1964-05-18
