D,H,X,Y,Z,date
NA,NA,16293.81032651451,2968.4320850525023,49822.0,1967-01-06
NA,NA,16265.755427101742,2982.879378337356,49833.0,1967-01-07
NA,NA,16217.358999844173,2986.196087026637,49853.0,1967-01-08
NA,NA,16256.352857876027,2978.711258283668,49839.0,1967-01-09
NA,NA,16267.346103424949,2979.7474308043447,49835.0,1967-01-10
NA,NA,16272.69762115533,2978.281573398605,49832.0,1967-01-11
NA,NA,16274.200873526126,2975.621267587904,49832.0,1967-01-12
NA,NA,16285.3984995337,2981.0957232845653,49827.0,1967-01-13
NA,NA,16223.607273836975,2985.3949528167964,49831.0,1967-01-14
NA,NA,16255.919449943187,2981.075617450655,49836.0,1967-01-15
NA,NA,16260.46066245724,2978.48620018301,49838.0,1967-01-16
NA,NA,16270.816917258675,2977.448210305081,49833.0,1967-01-17
NA,NA,16276.254818469351,2975.5075338928714,49828.0,1967-01-18
NA,NA,16279.465557351097,2974.626391165682,49833.0,1967-01-19
NA,NA,16260.374014926252,2978.959196550224,49844.0,1967-01-20
NA,NA,16266.417845896845,2973.70920950396,49839.0,1967-01-21
NA,NA,16277.757623227972,2972.846406971557,49830.0,1967-01-22
NA,NA,16286.146314645946,2971.441269475851,49823.0,1967-01-23
NA,NA,16283.919456857693,2972.503342735115,49825.0,1967-01-24
NA,NA,16288.20027386118,2971.3264442986656,49821.0,1967-01-25
NA,NA,16284.989666112315,2972.2092077468433,49822.0,1967-01-26
NA,NA,16292.308213582844,2971.0964430023037,49823.0,1967-01-27
NA,NA,16280.881766112478,2972.4382109416965,49825.0,1967-01-28
NA,NA,16284.989666112315,2972.2092077468433,49822.0,1967-01-29
NA,NA,16284.005916585547,2972.0296614614895,49823.0,1967-01-30
NA,NA,16285.886945464817,2972.862492537898,49821.0,1967-01-31
NA,NA,16283.281447904226,2970.429142117021,49819.0,1967-02-01
NA,NA,16282.935712554132,2972.323767833723,49820.0,1967-02-02
NA,NA,16288.545893131775,2969.4312060291923,49821.0,1967-02-03
NA,NA,16287.854434071942,2973.2216423406812,49817.0,1967-02-04
NA,NA,16281.69253774377,2973.5650499659296,49818.0,1967-02-05
NA,NA,16283.832983351049,2972.977021493529,49824.0,1967-02-06
NA,NA,16271.657013396874,2983.9616348693767,49824.0,1967-02-07
NA,NA,16246.980394874417,2979.9248394156325,49835.0,1967-02-08
NA,NA,16264.308531656014,2979.6800142131724,49833.0,1967-02-09
NA,NA,16275.995094477374,2976.927893743555,49832.0,1967-02-10
NA,NA,16280.070918478476,2971.3114763200742,49827.0,1967-02-11
NA,NA,16286.146314645946,2971.441269475851,49823.0,1967-02-12
NA,NA,16283.486951537992,2974.871711367047,49824.0,1967-02-13
NA,NA,16282.503233362946,2974.691993387746,49824.0,1967-02-14
NA,NA,16289.270469763902,2971.032070321303,49822.0,1967-02-15
NA,NA,16256.295662092007,2984.5661906964974,49844.0,1967-02-16
NA,NA,16251.088144228415,2979.701013276108,49834.0,1967-02-17
NA,NA,16268.125641996061,2975.488547487666,49831.0,1967-02-18
NA,NA,16280.70880911482,2973.3853892173365,49826.0,1967-02-19
NA,NA,16283.02216705878,2971.8501151761357,49825.0,1967-02-20
NA,NA,16279.465557351097,2974.626391165682,49827.0,1967-02-21
NA,NA,16277.844092937765,2972.372904938261,49825.0,1967-02-22
NA,NA,16268.67635804469,2978.0346803215407,49830.0,1967-02-23
NA,NA,16270.352634925848,2974.4285392595248,49828.0,1967-02-24
NA,NA,16278.395314371546,2974.920165155112,49825.0,1967-02-25
NA,NA,16275.184565551848,2975.8011286413125,49824.0,1967-02-26
NA,NA,16279.638586549425,2973.679285217397,49826.0,1967-02-27
NA,NA,16287.302928941368,2970.673206681936,49825.0,1967-02-28
NA,NA,16287.38933543129,2970.1994269878714,49824.0,1967-03-01
NA,NA,16284.092362534535,2971.555977673053,49827.0,1967-03-02
NA,NA,16287.993794968233,2966.882898780522,49823.0,1967-03-03
NA,NA,16290.686213067442,2968.8421492855373,49824.0,1967-03-04
NA,NA,16279.898027032954,2972.258607424419,49827.0,1967-03-05
NA,NA,16282.038417532012,2971.670568890782,49825.0,1967-03-06
NA,NA,16291.842712660322,2968.0736220546696,49821.0,1967-03-07
NA,NA,16292.826519587416,2968.252853553586,49819.0,1967-03-08
NA,NA,16287.335260925864,2976.064363921095,49824.0,1967-03-09
NA,NA,16284.092362534535,2971.555977673053,49821.0,1967-03-10
NA,NA,16290.340662322222,2970.7376365965306,49821.0,1967-03-11
NA,NA,16292.56742862263,2969.6746595856275,49820.0,1967-03-12
NA,NA,16291.324437952533,2970.917039799417,49821.0,1967-03-13
NA,NA,16290.427070685051,2970.263768538357,49819.0,1967-03-14
NA,NA,16292.48103739538,2970.148589904539,49817.0,1967-03-15
NA,NA,16300.144893028453,2967.136745463283,49817.0,1967-03-16
NA,NA,16301.042403397892,2967.790013229343,49817.0,1967-03-17
NA,NA,16287.940914692617,2972.7478466029047,49820.0,1967-03-18
NA,NA,16274.260433712901,2986.3963795328236,49821.0,1967-03-19
NA,NA,16274.231544392658,2981.0086614256793,49822.0,1967-03-20
NA,NA,16276.60092431267,2973.613685511941,49822.0,1967-03-21
NA,NA,16282.935712554132,2972.323767833723,49823.0,1967-03-22
NA,NA,16287.854434071942,2973.2216423406812,49821.0,1967-03-23
NA,NA,16289.529679197676,2969.610551998029,49821.0,1967-03-24
NA,NA,16293.982995318442,2967.48414456986,49819.0,1967-03-25
NA,NA,16298.263520253642,2966.304472634149,49818.0,1967-03-26
NA,NA,16291.756368005676,2968.5475312931258,49818.0,1967-03-27
NA,NA,16279.638586549425,2973.679285217397,49822.0,1967-03-28
NA,NA,16284.351617707565,2970.134911222885,49820.0,1967-03-29
NA,NA,16289.184039052572,2971.5059047349946,49818.0,1967-03-30
NA,NA,16288.0273815311,2972.274048349709,49820.0,1967-03-31
NA,NA,16288.545893131775,2969.4312060291923,49823.0,1967-04-01
NA,NA,16281.606033354252,2974.038663945443,49822.0,1967-04-02
NA,NA,16287.562107065873,2969.2518600603557,49818.0,1967-04-03
NA,NA,16289.529679197676,2969.610551998029,49819.0,1967-04-04
NA,NA,16281.865505192001,2972.617814458974,49823.0,1967-04-05
NA,NA,NA,NA,49822.0,1967-04-06
NA,NA,16290.254240175169,2971.211502140987,49819.0,1967-04-07
NA,NA,16289.70241656928,2968.6628605513574,49819.0,1967-04-08
NA,NA,16287.907484951951,2967.356696059004,49819.0,1967-04-09
NA,NA,16292.04887447004,2972.5182037927857,49817.0,1967-04-10
NA,NA,16290.599846057732,2969.3160248824593,49821.0,1967-04-11
NA,NA,16290.340662322222,2970.7376365965306,49818.0,1967-04-12
NA,NA,16294.966812671135,2967.6633188329056,49817.0,1967-04-13
NA,NA,16296.727050909309,2963.5761215397824,49814.0,1967-04-14
NA,NA,16299.713168077067,2969.5074740460004,49815.0,1967-04-15
NA,NA,16294.448609527184,2970.5072818422127,49818.0,1967-04-16
NA,NA,16289.184039052572,2971.5059047349946,49819.0,1967-04-17
NA,NA,16289.356886691912,2970.5582333936445,49822.0,1967-04-18
NA,NA,16277.37885675588,2969.352379499047,49814.0,1967-04-19
NA,NA,16286.95716516585,2972.568300317551,49820.0,1967-04-20
NA,NA,16285.128639144195,2965.8715762024444,49817.0,1967-04-21
NA,NA,16281.573043048347,2968.64939726492,49819.0,1967-04-22
NA,NA,16291.49725132948,2969.9692439357027,49819.0,1967-04-23
NA,NA,16282.004643389393,2966.2813070655066,49824.0,1967-04-24
NA,NA,16283.626962802267,2968.5344761850088,49821.0,1967-04-25
NA,NA,16292.74016971872,2968.7267914097497,49820.0,1967-04-26
NA,NA,16297.831916371331,2968.6749275910925,49817.0,1967-04-27
NA,NA,16300.437758882214,2971.109198398301,49817.0,1967-04-28
NA,NA,16298.729361149974,2969.3282425470843,49816.0,1967-04-29
NA,NA,16300.9560669892,2968.2641900760755,49813.0,1967-04-30
NA,NA,16303.269016668248,2966.7255299648446,49812.0,1967-05-01
NA,NA,16293.843411853224,2973.8251243150276,49810.0,1967-05-02
NA,NA,16243.479160740297,2976.840733831038,49838.0,1967-05-03
NA,NA,16258.23344119392,2979.5446584409124,49832.0,1967-05-04
NA,NA,16273.01185347629,2971.0013828034766,49830.0,1967-05-05
NA,NA,16280.103025680452,2976.7004339083546,49830.0,1967-05-06
NA,NA,16278.016991036324,2971.4258933267656,49823.0,1967-05-07
NA,NA,16283.659995001668,2973.924371463116,49825.0,1967-05-08
NA,NA,16290.167804243963,2971.6853651713236,49823.0,1967-05-09
NA,NA,16292.56742862263,2969.6746595856275,49822.0,1967-05-10
NA,NA,16291.583637340182,2969.495342234043,49820.0,1967-05-11
NA,NA,16293.982995318442,2967.48414456986,49821.0,1967-05-12
NA,NA,16287.38933543129,2970.1994269878714,49821.0,1967-05-13
NA,NA,16289.356886691912,2970.5582333936445,49822.0,1967-05-14
NA,NA,16283.919456857693,2972.503342735115,49824.0,1967-05-15
NA,NA,16294.535011187525,2970.033294288796,49820.0,1967-05-16
NA,NA,16292.187953423207,2966.177959990218,49821.0,1967-05-17
NA,NA,16292.48103739538,2970.148589904539,49822.0,1967-05-18
NA,NA,16292.48103739538,2970.148589904539,49824.0,1967-05-19
NA,NA,16294.794133441601,2968.611316551419,49822.0,1967-05-20
NA,NA,16298.349799657606,2965.8303741112554,49822.0,1967-05-21
NA,NA,16296.934447376523,2968.021667358998,49822.0,1967-05-22
NA,NA,16309.517285856291,2965.902038563449,49818.0,1967-05-23
NA,NA,16306.651945256908,2964.8909484581477,49819.0,1967-05-24
NA,NA,16284.791146010437,2984.411722738686,49809.0,1967-05-25
NA,NA,16114.748410313176,3007.5459551449903,49827.0,1967-05-26
NA,NA,16244.549370594941,2976.5484619443805,49840.0,1967-05-27
NA,NA,16247.732530488101,2986.9026796530743,49839.0,1967-05-28
NA,NA,16231.156309975446,2977.510510668983,49843.0,1967-05-29
NA,NA,16272.72740940049,2983.66865776782,49835.0,1967-05-30
NA,NA,16244.462779437206,2977.020995471696,49827.0,1967-05-31
NA,NA,16260.113989780355,2980.3781705262186,49838.0,1967-06-01
NA,NA,16271.163248946757,2975.554994639549,49837.0,1967-06-02
NA,NA,16278.48184440425,2974.4466445712555,49831.0,1967-06-03
NA,NA,16276.51441851056,2974.087151382402,49833.0,1967-06-04
NA,NA,16281.227514792534,2970.543824211739,49828.0,1967-06-05
NA,NA,16235.496019922288,2987.0944054528168,49822.0,1967-06-06
NA,NA,16251.261468704313,2978.7555582502077,49833.0,1967-06-07
NA,NA,16274.200873526126,2975.621267587904,49842.0,1967-06-08
NA,NA,16271.768799330112,2972.2417703052124,49838.0,1967-06-09
NA,NA,16279.205910241104,2976.047031209545,49836.0,1967-06-10
NA,NA,16283.659995001668,2973.924371463116,49838.0,1967-06-11
NA,NA,16284.643723630617,2974.104032211709,49837.0,1967-06-12
NA,NA,16292.946155276806,2973.1716366955297,49834.0,1967-06-13
NA,NA,16290.427070685051,2970.263768538357,49834.0,1967-06-14
NA,NA,16289.994891029382,2972.6330836880375,49830.0,1967-06-15
NA,NA,16289.994891029382,2972.6330836880375,49833.0,1967-06-16
NA,NA,16289.821922679064,2973.580792143465,49834.0,1967-06-17
NA,NA,16287.594909517467,2974.643014457489,49830.0,1967-06-18
NA,NA,16295.777940368695,2968.790548050335,49831.0,1967-06-19
NA,NA,16292.826519587416,2968.252853553586,49828.0,1967-06-20
NA,NA,16299.713168077067,2969.5074740460004,49830.0,1967-06-21
NA,NA,16300.231196641455,2966.662592213122,49831.0,1967-06-22
NA,NA,16299.074747847962,2967.431779176204,49829.0,1967-06-23
NA,NA,16301.128726013305,2967.315833871387,49826.0,1967-06-24
NA,NA,16302.956751732047,2974.0183508436003,49821.0,1967-06-25
NA,NA,16279.552078837809,2974.1528394498437,49823.0,1967-06-26
NA,NA,16277.637919654257,2967.93189892117,49825.0,1967-06-27
NA,NA,16281.95196825057,2972.144192932332,49837.0,1967-06-28
NA,NA,16281.519515187902,2974.5122754084455,49834.0,1967-06-29
NA,NA,16290.85890573323,2967.8943905557535,49833.0,1967-06-30
NA,NA,16277.962457597703,2977.287730307528,49844.0,1967-07-01
NA,NA,16284.265213095618,2970.6086025533496,49833.0,1967-07-02
NA,NA,16292.77315558975,2974.1195168476393,49834.0,1967-07-03
NA,NA,16294.621399060092,2969.559304222257,49829.0,1967-07-04
NA,NA,16286.95716516585,2972.568300317551,49835.0,1967-07-05
NA,NA,16286.611180888518,2974.4633537088957,49837.0,1967-07-06
NA,NA,16285.508166442438,2969.36689560867,49831.0,1967-07-07
NA,NA,16295.345974927663,2971.160641468044,49834.0,1967-07-08
NA,NA,16301.248660018799,2972.236888983669,49832.0,1967-07-09
NA,NA,16310.242248584776,2967.5043037003684,49829.0,1967-07-10
NA,NA,16307.58362349381,2970.9413260373312,49827.0,1967-07-11
NA,NA,16294.535011187525,2970.033294288796,49832.0,1967-07-12
NA,NA,16298.38375379079,2971.224665717559,49830.0,1967-07-13
NA,NA,16294.707773144808,2969.085311642998,49828.0,1967-07-14
NA,NA,16301.507974547227,2970.8143253615167,49828.0,1967-07-15
NA,NA,16296.675376570895,2969.443831876246,49827.0,1967-07-16
NA,NA,16303.993886722788,2968.3273643090515,49824.0,1967-07-17
NA,NA,16301.680781931253,2969.865937043833,49823.0,1967-07-18
NA,NA,16297.48638503487,2970.5712463435484,49826.0,1967-07-19
NA,NA,16301.939889553447,2968.443335720959,49825.0,1967-07-20
NA,NA,16298.436065270565,2965.3562730787976,49826.0,1967-07-21
NA,NA,16305.064057952713,2968.032187503802,49824.0,1967-07-22
NA,NA,16308.826647503167,2969.697355235144,49825.0,1967-07-23
NA,NA,16286.524650366322,2974.9371107655584,49829.0,1967-07-24
NA,NA,16294.621399060092,2969.559304222257,49830.0,1967-07-25
NA,NA,16295.173092231506,2972.1086612394047,49831.0,1967-07-26
NA,NA,16295.518802469973,2970.21261164038,49828.0,1967-07-27
NA,NA,16304.891357246184,2968.9807726556096,49826.0,1967-07-28
NA,NA,16295.259540473779,2971.634652610963,49829.0,1967-07-29
NA,NA,16278.568360662763,2973.9731214705425,49832.0,1967-07-30
NA,NA,16281.054668005243,2971.491022605428,49833.0,1967-07-31
NA,NA,16296.934447376523,2968.021667358998,49832.0,1967-08-01
NA,NA,16298.470176317318,2970.7505636951323,49828.0,1967-08-02
NA,NA,16301.421550164661,2971.288515749885,49828.0,1967-08-03
NA,NA,16302.112558998157,2967.4949222794908,49829.0,1967-08-04
NA,NA,16306.68622563412,2970.2877535206057,49829.0,1967-08-05
NA,NA,16304.804986198074,2969.4550614633667,49828.0,1967-08-06
NA,NA,16302.923712117692,2968.6224813658423,49830.0,1967-08-07
NA,NA,16300.8697167873,2968.7383644111824,49831.0,1967-08-08
NA,NA,16304.08022496786,2967.8530990956983,49828.0,1967-08-09
NA,NA,16294.500670832495,2964.640262871607,49830.0,1967-08-10
NA,NA,16298.210867364713,2972.1728622196224,49826.0,1967-08-11
NA,NA,16291.756368005676,2968.5475312931258,49827.0,1967-08-12
NA,NA,16295.864292090711,2968.3165218289782,49829.0,1967-08-13
NA,NA,16289.322730195081,2965.166772974142,49828.0,1967-08-14
NA,NA,16298.004599296462,2967.7267531414245,49829.0,1967-08-15
NA,NA,16300.748728672406,2963.817620010534,49827.0,1967-08-16
NA,NA,16300.78335279226,2969.2125362342636,49828.0,1967-08-17
NA,NA,16290.978645778523,2972.8126013572014,49826.0,1967-08-18
NA,NA,16296.848104231021,2968.495724710035,49831.0,1967-08-19
NA,NA,16299.540381550902,2970.455747893157,49829.0,1967-08-20
NA,NA,16301.853534139993,2968.9175386742286,49833.0,1967-08-21
NA,NA,16300.8697167873,2968.7383644111824,49828.0,1967-08-22
NA,NA,16298.988421860708,2967.905898786308,49828.0,1967-08-23
NA,NA,16302.888888678644,2963.2269375460173,49830.0,1967-08-24
NA,NA,16297.624696101382,2964.2291181732844,49830.0,1967-08-25
NA,NA,16296.123264523067,2966.8944280964956,49825.0,1967-08-26
NA,NA,16293.603048012073,2963.9872998735445,49826.0,1967-08-27
NA,NA,16297.572788554577,2970.0971704247972,49829.0,1967-08-28
NA,NA,16296.46836805153,2964.998267975202,49828.0,1967-08-29
NA,NA,16297.74555422288,2969.1490110481677,49828.0,1967-08-30
NA,NA,16295.743186682617,2963.397204845654,49829.0,1967-08-31
NA,NA,16289.49520903845,2964.2190935747954,49831.0,1967-09-01
NA,NA,16286.578320999972,2969.072514091519,49836.0,1967-09-02
NA,NA,16288.804962866545,2968.009750943254,49833.0,1967-09-03
NA,NA,16289.875098806137,2967.715159056837,49831.0,1967-09-04
NA,NA,16296.761747295788,2968.9697795492516,NA,1967-09-05
NA,NA,16301.473878540672,2965.419091335352,49829.0,1967-09-06
NA,NA,16300.058575622928,2967.610896202774,49827.0,1967-09-07
NA,NA,16297.365956255477,2965.6513429405377,49827.0,1967-09-08
NA,NA,16290.47905244058,2964.398124745513,49827.0,1967-09-09
NA,NA,16296.123264523067,2966.8944280964956,49828.0,1967-09-10
NA,NA,16298.522317092447,2964.882169537174,49826.0,1967-09-11
NA,NA,16301.473878540672,2965.419091335352,49822.0,1967-09-12
NA,NA,16286.870689768379,2973.04206743929,49829.0,1967-09-13
NA,NA,16282.815841082145,2967.407839412098,49833.0,1967-09-14
NA,NA,16286.026170687614,2966.5244930184076,49827.0,1967-09-15
NA,NA,16295.950630023828,2967.842493095952,49825.0,1967-09-16
NA,NA,16294.586901828148,2964.1662738062705,49825.0,1967-09-17
NA,NA,16297.452216661048,2965.177270527,49823.0,1967-09-18
NA,NA,16289.356886691912,2970.5582333936445,49826.0,1967-09-19
NA,NA,16286.371231240524,2964.6295077498307,49832.0,1967-09-20
NA,NA,16244.344401367927,2972.1155713980042,49824.0,1967-09-21
NA,NA,16266.33133732036,2974.1823791606375,49834.0,1967-09-22
NA,NA,16279.5191303888,2968.76420136478,49832.0,1967-09-23
NA,NA,16281.7457245157,2967.7021687182014,49831.0,1967-09-24
NA,NA,16290.427070685051,2970.263768538357,49828.0,1967-09-25
NA,NA,16292.826519587416,2968.252853553586,49828.0,1967-09-26
NA,NA,16292.015360613053,2967.1257960437674,49830.0,1967-09-27
NA,NA,16271.249797448963,2975.081684427679,49831.0,1967-09-28
NA,NA,16247.79058435107,2981.0505072998503,49830.0,1967-09-29
NA,NA,16263.985422422678,2970.331156491252,49836.0,1967-09-30
NA,NA,16277.258100322642,2964.4381820980757,49834.0,1967-10-01
NA,NA,16282.470457279733,2969.3024109734392,49831.0,1967-10-02
NA,NA,16289.15019621825,2966.114442337472,49832.0,1967-10-03
NA,NA,16290.047725907665,2966.767447517675,49828.0,1967-10-04
NA,NA,16288.0273815311,2972.274048349709,49828.0,1967-10-05
NA,NA,16288.338897210228,2964.9876845660383,49832.0,1967-10-06
NA,NA,16291.376652896297,2965.0510541077433,49831.0,1967-10-07
NA,NA,16295.398269451221,2965.293280599102,49831.0,1967-10-08
NA,NA,NA,NA,NA,1967-10-09
NA,NA,16271.367332540372,2979.994820387788,49826.0,1967-10-10
NA,NA,16281.141098287111,2971.0174246655606,49833.0,1967-10-11
NA,NA,16279.950747449151,2966.396409893638,49828.0,1967-10-12
NA,NA,16283.540604745393,2969.008146436795,49828.0,1967-10-13
NA,NA,16290.427070685051,2970.263768538357,49829.0,1967-10-14
NA,NA,16295.743186682617,2963.397204845654,49827.0,1967-10-15
NA,NA,16293.430582646964,2964.9352182576663,49827.0,1967-10-16
NA,NA,16290.65148656385,2963.4503780753666,49831.0,1967-10-17
NA,NA,16290.39281470239,2964.871994318257,49829.0,1967-10-18
NA,NA,16294.414426049092,2965.1142494283845,49826.0,1967-10-19
NA,NA,16297.538463276373,2964.703195604448,49824.0,1967-10-20
NA,NA,16294.414426049092,2965.1142494283845,49823.0,1967-10-21
NA,NA,16301.732598103157,2963.996508085136,49824.0,1967-10-22
NA,NA,16292.187953423207,2966.177959990218,49824.0,1967-10-23
NA,NA,16289.840001322473,2962.323704680885,49828.0,1967-10-24
NA,NA,16294.673119035984,2963.6922822327765,49825.0,1967-10-25
NA,NA,16299.678643589383,2964.112871622167,49821.0,1967-10-26
NA,NA,16291.929043529472,2967.5997103047503,49824.0,1967-10-27
NA,NA,16277.9475156654,2960.6502119032293,49836.0,1967-10-28
NA,NA,16279.053222608114,2965.7436125687573,49835.0,1967-10-29
NA,NA,16280.416536062497,2969.4171839441506,49833.0,1967-10-30
NA,NA,16290.565276394424,2963.9242526644166,49828.0,1967-10-31
NA,NA,16298.004599296462,2967.7267531414245,49828.0,1967-11-01
NA,NA,16283.74649606568,2973.450697736329,49828.0,1967-11-02
NA,NA,16278.135641629011,2976.3407118015375,49827.0,1967-11-03
NA,NA,16282.902152588282,2966.93419024351,49831.0,1967-11-04
NA,NA,16284.384122085326,2975.525124137815,49829.0,1967-11-05
NA,NA,16292.274229149636,2965.7040381984534,49826.0,1967-11-06
NA,NA,16301.007308482918,2962.3951000476804,49824.0,1967-11-07
NA,NA,16289.097594557992,2971.979736634318,49823.0,1967-11-08
NA,NA,16279.432765651229,2969.2377521244666,49829.0,1967-11-09
NA,NA,16288.977607108543,2967.0621016615787,49828.0,1967-11-10
NA,NA,16295.053131603725,2967.189316206774,49822.0,1967-11-11
NA,NA,16278.568360662763,2973.9731214705425,49826.0,1967-11-12
NA,NA,16287.648472210389,2968.7780728277066,49827.0,1967-11-13
NA,NA,16289.788764579589,2968.189011059878,49827.0,1967-11-14
NA,NA,16285.335388118834,2970.3143430425685,49828.0,1967-11-15
NA,NA,16289.961419248853,2967.241304542636,49827.0,1967-11-16
NA,NA,16294.328167478016,2965.5882334762027,49827.0,1967-11-17
NA,NA,16297.279682059736,2966.1254128446626,49825.0,1967-11-18
NA,NA,16299.506170908522,2965.0611434699,49821.0,1967-11-19
NA,NA,16300.834935735707,2963.3434491969097,49822.0,1967-11-20
NA,NA,16308.325376200537,2961.2747971057315,49821.0,1967-11-21
NA,NA,16294.845512087904,2962.7442915629204,49824.0,1967-11-22
NA,NA,16296.8994371998,2962.62801137721,49824.0,1967-11-23
NA,NA,16280.416536062497,2969.4171839441506,49829.0,1967-11-24
NA,NA,16278.568360662763,2973.9731214705425,49830.0,1967-11-25
NA,NA,16288.338897210228,2964.9876845660383,49828.0,1967-11-26
NA,NA,16294.06930903948,2967.0101705618904,49825.0,1967-11-27
NA,NA,16278.155673565136,2965.090869969951,49828.0,1967-11-28
NA,NA,16287.8211611535,2967.83049082663,49828.0,1967-11-29
NA,NA,16289.443289836528,2970.0843939524193,49826.0,1967-11-30
NA,NA,16265.118772072276,2980.80648992552,49828.0,1967-12-01
NA,NA,16274.945469096847,2965.9735295386586,49826.0,1967-12-02
NA,NA,16278.016991036324,2971.4258933267656,49832.0,1967-12-03
NA,NA,16287.61373056587,2963.387245009024,49827.0,1967-12-04
NA,NA,16297.365956255477,2965.6513429405377,49825.0,1967-12-05
NA,NA,16289.322730195081,2965.166772974142,49831.0,1967-12-06
NA,NA,16284.438008540355,2969.6612173792123,49830.0,1967-12-07
NA,NA,16289.23647009831,2965.6406089105094,49828.0,1967-12-08
NA,NA,16288.977607108543,2967.0621016615787,49831.0,1967-12-09
NA,NA,16290.134018782495,2966.293587982356,49831.0,1967-12-10
NA,NA,16292.274229149636,2965.7040381984534,49829.0,1967-12-11
NA,NA,16291.842712660322,2968.0736220546696,49830.0,1967-12-12
NA,NA,16296.554609460298,2964.5242216717224,49828.0,1967-12-13
NA,NA,16296.727050909309,2963.5761215397824,49826.0,1967-12-14
NA,NA,16299.125693689355,2961.563374522907,49827.0,1967-12-15
NA,NA,16301.437998967753,2960.024183315099,49824.0,1967-12-16
NA,NA,16276.877533138804,2960.9447430172045,49835.0,1967-12-17
NA,NA,16275.204237144206,2964.55326132678,49835.0,1967-12-18
NA,NA,16270.957955955195,2971.1154800071818,49834.0,1967-12-19
NA,NA,16263.433512802569,2967.786106620607,49842.0,1967-12-20
NA,NA,16283.592148625681,2963.1449065504885,49835.0,1967-12-21
NA,NA,16283.972257243578,2966.6397700633393,49831.0,1967-12-22
NA,NA,16276.308714939123,2969.6463789476265,49831.0,1967-12-23
NA,NA,16282.090922126374,2965.8076814941796,49834.0,1967-12-24
NA,NA,16287.441300120672,2964.334814949797,49830.0,1967-12-25
NA,NA,16281.573043048347,2968.64939726492,49835.0,1967-12-26
NA,NA,16285.214905961268,2965.397859757938,49838.0,1967-12-27
NA,NA,16293.258062134488,2965.883126606557,49834.0,1967-12-28
NA,NA,16291.376652896297,2965.0510541077433,49833.0,1967-12-29
NA,NA,16295.190132734704,2960.848280142967,49829.0,1967-12-30
NA,NA,16242.408947628273,2977.1329459741964,49843.0,1967-12-31
NA,NA,16253.71620836602,2970.8985876161673,49846.0,1968-01-01
NA,NA,16247.759980588917,2975.6712878228436,49865.0,1968-01-02
NA,NA,16269.336041297416,2968.8632126355915,49847.0,1968-01-03
NA,NA,16280.96822394701,2971.96461803094,49844.0,1968-01-04
NA,NA,16285.853557727412,2967.471970593382,49841.0,1968-01-05
NA,NA,16280.96822394701,2971.96461803094,49842.0,1968-01-06
NA,NA,16289.06390855497,2966.588273254629,49839.0,1968-01-07
NA,NA,16290.220297873277,2965.819725937079,49838.0,1968-01-08
NA,NA,16295.017849987671,2961.7962908652466,49836.0,1968-01-09
NA,NA,16292.066210478557,2961.259798359958,49835.0,1968-01-10
NA,NA,16289.322730195081,2965.166772974142,49837.0,1968-01-11
NA,NA,16277.292474909806,2969.8258680004487,49840.0,1968-01-12
NA,NA,16280.123297845756,2965.4492757320654,49839.0,1968-01-13
NA,NA,16283.540604745393,2969.008146436795,49839.0,1968-01-14
NA,NA,16281.400306473764,2969.596615763834,49841.0,1968-01-15
NA,NA,16285.042358547304,2966.3452901373507,49840.0,1968-01-16
NA,NA,16289.322730195081,2965.166772974142,49835.0,1968-01-17
NA,NA,16290.098450805814,2960.902136689765,49832.0,1968-01-18
NA,NA,16292.187953423207,2966.177959990218,49830.0,1968-01-19
NA,NA,16285.387398255672,2964.450419341727,49832.0,1968-01-20
NA,NA,16287.786105883391,2962.439665038257,49831.0,1968-01-21
NA,NA,16290.823865549164,2962.502621375013,49829.0,1968-01-22
NA,NA,16293.861642657153,2962.5654034883178,49827.0,1968-01-23
NA,NA,16290.565276394424,2963.9242526644166,49827.0,1968-01-24
NA,NA,16297.15791321203,2961.2058273329367,49824.0,1968-01-25
NA,NA,16291.117841346742,2966.4727336272394,49829.0,1968-01-26
NA,NA,16291.842712660322,2968.0736220546696,49826.0,1968-01-27
NA,NA,16285.680889645493,2968.4194381245384,49828.0,1968-01-28
NA,NA,16290.513465263577,2969.7898979668657,49826.0,1968-01-29
NA,NA,16289.322730195081,2965.166772974142,49828.0,1968-01-30
NA,NA,16293.896667810091,2967.958116066864,49829.0,1968-01-31
NA,NA,16300.921129005901,2962.8692758758248,49831.0,1968-02-01
NA,NA,16287.38933543129,2970.1994269878714,49833.0,1968-02-02
NA,NA,16281.227514792534,2970.543824211739,49833.0,1968-02-03
NA,NA,16280.726790299246,2962.134227146441,49838.0,1968-02-04
NA,NA,16288.545893131775,2969.4312060291923,49833.0,1968-02-05
NA,NA,16294.673119035984,2963.6922822327765,49832.0,1968-02-06
NA,NA,16300.281863516535,2960.7938411706295,49830.0,1968-02-07
NA,NA,16294.880479950401,2968.1373189479214,49829.0,1968-02-08
NA,NA,16274.600252237244,2967.867185350348,49831.0,1968-02-09
NA,NA,16273.822708712172,2972.1277639771843,49824.0,1968-02-10
NA,NA,16242.525808554417,2982.038121561106,49843.0,1968-02-11
NA,NA,16273.01185347629,2971.0013828034766,49834.0,1968-02-12
NA,NA,16279.778141950805,2967.343534015033,49837.0,1968-02-13
NA,NA,16293.222352257379,2960.4907329529965,49828.0,1968-02-14
NA,NA,16287.26881454838,2965.2823748573705,49834.0,1968-02-15
